,Xg,Yg,Zg,Xm,Ym,Zm
0,0.00,0.00,-0.00,-25.87,52.06,-14.44
1,0.00,0.00,-0.00,-24.75,52.81,-14.44
2,0.01,0.01,-0.00,-24.75,52.81,-14.44
3,0.01,0.01,-0.00,-23.69,53.56,-15.63
4,0.01,0.00,-0.00,-23.69,53.56,-15.63
5,0.01,0.00,-0.00,-22.19,51.38,-16.81
6,-0.00,-0.00,-0.00,-22.19,51.38,-16.81
7,-0.00,-0.00,-0.00,-21.81,51.75,-14.88
8,0.00,0.00,-0.00,-21.81,51.75,-14.88
9,0.00,0.00,-0.00,-20.75,53.19,-16.00
10,0.01,0.01,0.00,-20.75,53.19,-16.00
11,0.01,0.01,0.00,-20.37,51.00,-18.00
12,0.05,0.10,0.01,-20.37,51.00,-18.00
13,0.05,0.10,0.01,-19.31,52.44,-17.19
14,-0.06,-0.11,-0.00,-19.31,52.44,-17.19
15,-0.06,-0.11,-0.00,-18.19,50.63,-18.00
16,-0.01,-0.01,0.00,-18.19,50.63,-18.00
17,-0.01,-0.01,0.00,-18.19,50.25,-17.19
18,-0.01,-0.01,0.00,-18.19,50.25,-17.19
19,-0.01,-0.01,0.00,-18.94,49.56,-17.19
20,0.00,-0.00,-0.00,-18.94,49.56,-17.19
21,0.00,-0.00,-0.00,-19.62,50.63,-16.81
22,0.00,0.00,0.00,-19.62,50.63,-16.81
23,0.00,0.00,0.00,-20.00,51.75,-18.37
24,-0.00,-0.01,0.00,-20.00,51.75,-18.37
25,-0.00,-0.01,0.00,-19.31,51.00,-16.81
26,0.01,0.00,0.00,-19.31,51.00,-16.81
27,0.01,0.00,0.00,-18.94,51.38,-17.56
28,-0.00,-0.01,-0.00,-18.94,51.38,-17.56
29,-0.00,-0.01,-0.00,-18.56,51.00,-18.00
30,0.00,0.01,0.00,-18.56,51.00,-18.00
31,0.00,0.01,0.00,-18.94,50.25,-16.81
32,0.01,0.01,-0.00,-18.94,50.25,-16.81
33,0.01,0.01,-0.00,-19.62,49.88,-16.81
34,0.00,0.00,-0.00,-19.62,49.88,-16.81
35,0.00,0.00,-0.00,-18.94,49.88,-17.56
36,0.00,0.00,0.00,-18.94,49.88,-17.56
37,0.00,0.00,0.00,-18.94,51.00,-18.00
38,-0.00,0.00,0.00,-18.94,51.00,-18.00
