,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
0,0.03,0.08,0.01,-13.44,3,4.5,-3.18,-9.05,0.85,-0.04,0.68,-0.68,0.28,0,W
1,0.03,0.07,0.02,-13.44,3,4.5,-3.18,-9.05,0.85,-0.04,0.68,-0.68,0.28,29,W
2,0.01,0.02,0,-13.44,3,4.5,-3.18,-9.05,0.85,-0.04,0.68,-0.68,0.28,48,W
3,0.01,0.02,0,-13.44,3,4.5,-3.07,-9.09,0.78,-0.04,0.68,-0.68,0.28,63,W
4,0.02,0.07,0,-13.44,3,4.5,-3.07,-9.09,0.78,-0.04,0.68,-0.68,0.28,81,W
5,0.02,0.07,0,-13.44,3,4.5,-3.14,-9.13,0.78,-0.04,0.68,-0.68,0.28,101,W
6,0.02,0.07,0,-13.44,3,4.5,-3.14,-9.05,0.82,-0.04,0.68,-0.68,0.28,116,W
7,0.02,0.06,0.01,-13.44,3,4.5,-3.14,-9.05,0.82,-0.04,0.68,-0.68,0.28,131,W
8,0.02,0.06,0.01,-13.44,3,4.5,-3.18,-9.05,0.82,-0.04,0.68,-0.68,0.28,145,W
9,0.01,0.05,0,-13.44,3,4.5,-3.18,-9.05,0.82,-0.04,0.68,-0.68,0.28,160,W
10,0.01,0.05,0,-13.44,3,4.5,-3.18,-9.05,0.82,-0.03,0.68,-0.68,0.27,174,W
11,0.01,0.05,0,-13.44,3,4.5,-3.18,-9.09,0.82,-0.03,0.68,-0.68,0.27,189,W
12,0.01,0.05,0,-13.44,3,4.5,-3.22,-9.09,0.82,-0.03,0.68,-0.68,0.27,203,W
13,0.01,0.02,-0.01,-13.44,3,4.5,-3.22,-9.09,0.82,-0.03,0.68,-0.68,0.27,217,W
14,0.01,0.02,-0.01,-13.44,3,4.5,-3.22,-9.09,0.82,-0.03,0.68,-0.68,0.27,231,W
15,0.01,0.02,-0.01,-13.44,3,4.5,-3.22,-9.09,0.82,-0.03,0.68,-0.68,0.27,1236,W
16,0,-0.01,-0.01,-13.44,3,4.5,-3.22,-9.09,0.82,-0.03,0.68,-0.68,0.27,2125,W
17,0,-0.01,-0.01,-13.44,3,4.5,-2.49,-9.24,0.55,-0.03,0.68,-0.68,0.27,2139,W
18,0,-0.01,-0.01,-13.44,3,4.5,-6.93,-7.44,3,-0.03,0.68,-0.68,0.27,2151,W
19,0.85,-0.1,2.28,-13.44,3,4.5,-6.93,-7.44,3,-0.03,0.68,-0.68,0.27,2163,W
20,0.85,-0.1,2.28,-13.44,3,4.5,-6.93,-7.44,3,0.21,0.55,-0.73,0.35,2177,W
21,0.85,-0.1,2.28,-13.44,3,4.5,-7.16,-7.06,3,0.21,0.55,-0.73,0.35,2435,W
22,0.85,-0.1,2.28,-13.44,3,4.5,-6.74,-6.48,3.46,0.21,0.55,-0.73,0.35,2457,W
23,0.85,-0.1,2.28,-13.44,3,4.5,-4.18,-6.52,2.04,0.21,0.55,-0.73,0.35,2471,W
24,-0.48,-0.02,-1.19,-13.44,3,4.5,-4.18,-6.52,2.04,0.21,0.55,-0.73,0.35,2490,W
25,-0.48,-0.02,-1.19,-13.44,3,4.5,-3.53,-5.41,2.31,0.21,0.55,-0.73,0.35,2510,W
26,-0.83,0.18,-1.9,-13.44,3,4.5,-3.53,-5.41,2.31,0.21,0.55,-0.73,0.35,2524,W
27,-0.83,0.18,-1.9,-13.44,3,4.5,-3.53,-5.41,2.31,0.29,0.47,-0.7,0.46,2539,W
28,-0.83,0.18,-1.9,-13.44,3,4.5,-4.18,-8.02,1.12,0.29,0.47,-0.7,0.46,2628,W
29,-1.08,0.05,-2.28,-13.44,3,4.5,-4.18,-8.02,1.12,0.29,0.47,-0.7,0.46,2644,W
30,-1.08,0.05,-2.28,-13.44,3,4.5,-4.79,-9.86,1.96,0.29,0.47,-0.7,0.46,2739,W
31,-1.45,0.11,-2.67,-13.44,3,4.5,-4.79,-9.86,1.96,0.29,0.47,-0.7,0.46,2770,W
32,-1.45,0.11,-2.67,-13.44,3,4.5,-5.21,-11.54,1.43,0.29,0.47,-0.7,0.46,2793,W
33,-1.45,0.11,-2.67,-13.44,3,4.5,-6.17,-11.04,1.04,0.29,0.47,-0.7,0.46,2806,W
34,-1.45,0.11,-2.67,-13.44,3,4.5,-6.09,-10.96,0.97,0.29,0.47,-0.7,0.46,2827,W
35,-1.03,0.55,-1.96,-13.44,3,4.5,-6.09,-10.96,0.97,0.29,0.47,-0.7,0.46,2847,W
36,-1.03,0.55,-1.96,-13.44,3,4.5,-6.78,-10.77,-0.07,0.29,0.47,-0.7,0.46,2866,W
37,-1.48,-0.91,-1.7,-13.44,3,4.5,-6.78,-10.77,-0.07,0.29,0.47,-0.7,0.46,2880,W
38,-1.48,-0.91,-1.7,-13.44,3,4.5,-6.9,-10.16,0.16,0.29,0.47,-0.7,0.46,2903,W
