,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
0,0,0,0,15.75,-108.5,-28.69,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,0,W
1,0,0,0,15.75,-108.5,-28.69,-9.24,-3,0.2,-0.71,0.01,0.67,0.24,41,W
2,0,0,0,15.75,-108.5,-28.69,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,81,W
3,0,0,0,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,123,W
4,0,0,0,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,165,W
5,0,0,0,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,207,W
6,0,0,0,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,249,W
7,0,0,0,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,290,W
8,0,0,0,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,330,W
9,0,0.02,-0.01,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,371,W
10,0,0.02,-0.01,15.44,-108.88,-29.13,-9.24,-3.04,0.16,-0.71,0.01,0.67,0.24,414,W
11,0,0.01,-0.01,15.44,-108.88,-29.13,-9.24,-3.04,0.16,-0.71,0.01,0.67,0.24,456,W
12,0,0.01,-0.01,15.44,-108.88,-29.13,-9.24,-3,0.16,-0.71,0.01,0.67,0.24,499,W
13,0,0.01,-0.01,15.44,-108.88,-29.13,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,541,W
14,0,0.01,-0.01,15.44,-108.88,-29.13,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,581,W
15,0,0.01,-0.01,7.38,-109.88,-16.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,623,W
16,0,0.01,-0.01,7.38,-109.88,-16.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,665,W
17,0,0.01,-0.01,7.38,-109.88,-16.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,706,W
18,0,0.01,-0.01,7.38,-109.88,-16.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,749,W
19,0,0.01,-0.01,7.38,-109.88,-16.56,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,790,W
20,0,0.01,-0.01,7.38,-109.88,-16.56,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,829,W
21,0,-0.01,0,7.38,-109.88,-16.56,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,870,W
22,0,-0.01,0,7.38,-109.88,-16.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,911,W
23,0,0,0,7.38,-109.88,-16.56,-9.24,-3.04,0.12,-0.71,0.01,0.67,0.24,953,W
24,0,0,0,7.38,-109.88,-16.56,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,994,W
25,0,0,0,7.38,-109.88,-16.56,-9.24,-3.04,0.08,-0.71,0.01,0.67,0.24,1036,W
26,0,0,0,7.38,-109.88,-16.56,-9.24,-3.04,0.08,-0.71,0.01,0.67,0.24,1076,W
27,0,0,0,7.38,-109.88,-16.56,-9.24,-3.04,0.08,-0.71,0.01,0.67,0.24,1117,W
28,0,0,0,7.38,-109.88,-16.56,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,1159,W
29,0.01,0.01,-0.01,7.38,-109.88,-16.56,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,1200,W
30,0.01,0.01,-0.01,7.38,-109.88,-16.56,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,1240,W
31,0.01,0.01,-0.01,7.38,-109.88,-16.56,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,1281,W
32,0.01,0.01,-0.01,7.75,-109.56,-16.56,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,1322,W
33,0,0,0,7.75,-109.56,-16.56,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,1363,W
34,0,0,0,7.75,-109.56,-16.56,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,1405,W
35,0,-0.01,0,7.75,-109.56,-16.56,-9.24,-3.08,0.08,-0.71,0.01,0.67,0.24,1447,W
36,0,-0.01,0,7.75,-109.56,-16.56,-9.2,-3.08,0.08,-0.71,0.01,0.67,0.24,1488,W
37,0,-0.01,0,7.75,-109.56,-16.56,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,1528,W
38,0,-0.02,0.02,7.75,-109.56,-16.56,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,1569,W
39,0,-0.02,0.01,7.75,-109.56,-16.56,-9.2,-3.04,0.08,-0.71,0.01,0.67,0.24,1609,W
