,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
0,0,0,0,-18,-86.31,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,0,W
1,0,0,0,-18,-86.31,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,39,W
2,0,0.01,-0.01,-18,-86.31,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,81,W
3,0.01,0.04,-0.04,-18,-86.31,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,122,W
4,0.01,0.03,-0.03,-18,-86.31,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,162,W
5,0.01,0.03,-0.03,-18,-86.31,34.25,-9.39,-2.08,1.31,-0.37,0.49,0.36,0.7,203,W
6,0.01,0.03,-0.03,-18,-86.31,34.25,-9.39,-2.12,1.31,-0.37,0.49,0.36,0.7,244,W
7,0.01,0.03,-0.03,-17,-86.38,34.25,-9.39,-2.12,1.31,-0.37,0.49,0.36,0.7,284,W
8,0,-0.01,0.01,-17,-86.38,34.25,-9.39,-2.12,1.31,-0.37,0.49,0.36,0.7,325,W
9,0,-0.01,0.01,-17,-86.38,34.25,-9.39,-2.08,1.31,-0.37,0.49,0.36,0.7,368,W
10,0,-0.03,0.02,-17,-86.38,34.25,-9.39,-2.08,1.31,-0.37,0.49,0.36,0.7,410,W
11,0,-0.03,0.02,-17,-86.38,34.25,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,450,W
12,0,-0.03,0.02,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,490,W
13,0.01,-0.03,0.02,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,531,W
14,0.01,-0.02,0.02,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,571,W
15,0.01,-0.02,0.02,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,614,W
16,0,0,0,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,655,W
17,0,0,0,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,696,W
18,0,0,0,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,736,W
19,0,0.03,-0.02,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,778,W
