,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
0,0.03,0.04,0,-20.06,-12.44,0,-3.02,-9.08,1.08,-0.08,0.66,-0.68,0.32,0,W
1,0.02,0.04,0,-20.06,-12.44,0,-3.02,-9.08,1.08,-0.08,0.66,-0.68,0.32,1010,W
2,0.02,0.04,0,-20.06,-12.44,0,-2.99,-9.08,1.12,-0.08,0.66,-0.68,0.32,2022,W
3,0.02,0.04,0,-20.06,-12.44,0,-2.95,-9.16,1.04,-0.08,0.66,-0.68,0.32,2770,W
4,0.02,0.04,0,-20.06,-12.44,0,-3.14,-9.16,1.04,-0.08,0.66,-0.68,0.32,2804,W
5,0.02,0.04,0,-20.06,-12.44,0,-2.83,-9.12,0.96,-0.08,0.66,-0.68,0.32,2822,W
6,0.02,0.04,0,-22.12,-13.19,10,-2.83,-9.12,0.96,-0.08,0.66,-0.68,0.32,2842,W
7,0.02,0.04,0,-22.12,-13.19,10,-2.83,-9.2,0.93,-0.08,0.66,-0.68,0.32,2861,W
8,-0.01,-0.01,0.01,-22.12,-13.19,10,-2.83,-9.2,0.93,-0.08,0.66,-0.68,0.32,2877,W
9,-0.01,-0.01,0.01,-22.12,-13.19,10,-2.83,-9.16,0.96,-0.08,0.66,-0.68,0.32,2891,W
10,-0.01,-0.01,0,-22.12,-13.19,10,-2.83,-9.16,0.96,-0.08,0.66,-0.68,0.32,2907,W
11,-0.01,-0.01,0,-22.12,-13.19,10,-2.83,-9.16,0.96,-0.1,0.66,-0.67,0.32,2996,W
12,-0.01,-0.01,0,-22.12,-13.19,10,-2.87,-9.16,0.96,-0.1,0.66,-0.67,0.32,3016,W
13,-0.01,-0.02,0,-22.12,-13.19,10,-2.87,-9.16,0.96,-0.1,0.66,-0.67,0.32,3044,W
14,-0.01,-0.02,0,-22.12,-13.19,10,-2.87,-9.16,1,-0.1,0.66,-0.67,0.32,3087,W
15,0,-0.01,-0.01,-22.12,-13.19,10,-2.87,-9.16,1,-0.1,0.66,-0.67,0.32,3110,W
